Gene,Percent Change,AbsoluteChange
YKL217W,1900.0000000000032,1900.0000000000032
YAL054C,1887.4999999999995,1887.4999999999995
YJR095W,1812.5000000000005,1812.5000000000005
YCR021c,1629.9999999999993,1629.9999999999993
YLR377C,1571.4285714285727,1571.4285714285727
YKR097W,1457.1428571428596,1457.1428571428596
YJL089W,1191.6666666666656,1191.6666666666656
YFL014W,1133.333333333332,1133.333333333332
YNL194C,1120.0,1120.0
YML128C,1111.1111111111106,1111.1111111111106
YER065c,1050.0000000000005,1050.0000000000005
YML054C,1046.1538461538464,1046.1538461538464
YNL117W,1027.272727272727,1027.272727272727
YER024w,999.9999999999993,999.9999999999993
YBL015W,979.9999999999999,979.9999999999999
YLR174W,979.9999999999999,979.9999999999999
YDL204w,975.0000000000002,975.0000000000002
YER150w,910.0000000000001,910.0000000000001
YKL187C,869.9999999999966,869.9999999999966
YMR250W,863.6363636363639,863.6363636363639
YDR171W,849.9999999999986,849.9999999999986
YBL049W,837.4999999999997,837.4999999999997
YHR096C,808.3333333333334,808.3333333333334
YCR010C,775.0000000000005,775.0000000000005
YEL011w,771.4285714285711,771.4285714285711
YAL034C,754.5454545454559,754.5454545454559
YGR043C,743.7499999999997,743.7499999999997
YFL030W,728.5714285714281,728.5714285714281
YLR149C,700.0000000000006,700.0000000000006
YNR001C,699.9999999999974,699.9999999999974
YGL259W,685.7142857142856,685.7142857142856
YFR015C,680.0000000000001,680.0000000000001
YGR236C,678.5714285714287,678.5714285714287
YOL084W,674.9999999999998,674.9999999999998
YKL109W,672.7272727272754,672.7272727272754
YDL085w,671.4285714285709,671.4285714285709
YLR312C,665.0000000000002,665.0000000000002
YOR100C,660.8695652173916,660.8695652173916
YKL026C,660.0000000000006,660.0000000000006
YHL021C,655.555555555556,655.555555555556
YPR184W,637.5000000000001,637.5000000000001
YLR267W,626.6666666666674,626.6666666666674
YBR072W,621.4285714285712,621.4285714285712
YBL043W,615.0000000000002,615.0000000000002
YDR178W,612.5000000000002,612.5000000000002
YLR327C,612.5000000000002,612.5000000000002
YER053c,612.5000000000002,612.5000000000002
YGR243W,605.5555555555557,605.5555555555557
YDR536W,600.0000000000002,600.0000000000002
YBR051W,593.7499999999999,593.7499999999999
YGR088W,592.3076923076928,592.3076923076928
YNL200C,588.2352941176467,588.2352941176467
YGR248W,583.3333333333337,583.3333333333337
YIL136W,579.3103448275866,579.3103448275866
YOR215C,578.5714285714273,578.5714285714273
YBR132C,571.8750000000006,571.8750000000006
YCR005c,571.4285714285716,571.4285714285716
YMR107W,565.0000000000003,565.0000000000003
YIL125W,553.846153846156,553.846153846156
YLL041c,550.0000000000003,550.0000000000003
YDR258C,544.4444444444451,544.4444444444451
YML042W,530.4347826086954,530.4347826086954
YJL045W,529.9999999999997,529.9999999999997
YDR258C,526.3157894736836,526.3157894736836
YNL195C,525.0,525.0
YJL103C,519.047619047619,519.047619047619
YLL026w,518.7500000000001,518.7500000000001
YER067w,517.6470588235296,517.6470588235296
YNL160W,507.14285714285904,507.14285714285904
YLR142w,494.7368421052632,494.7368421052632
YBR147W,494.4444444444452,494.4444444444452
YNL052W,490.00000000000006,490.00000000000006
YBR116C,489.4736842105259,489.4736842105259
YBR241C,479.4117647058829,479.4117647058829
YBL078C,473.9130434782603,473.9130434782603
YOR019W,472.7272727272731,472.7272727272731
YKL085W,470.58823529411563,470.58823529411563
YMR105C,468.7499999999994,468.7499999999994
YDR343C,462.5000000000005,462.5000000000005
YCL025C,455.555555555556,455.555555555556
YOR374W,455.555555555556,455.555555555556
YDR533C,452.6315789473684,452.6315789473684
YBL064C,449.9999999999992,449.9999999999992
YBR298C,447.82608695652124,447.82608695652124
YLR258W,447.0588235294123,447.0588235294123
YLR304C,443.7500000000009,443.7500000000009
YBL048W,440.90909090909116,440.90909090909116
YEL012w,430.0000000000002,430.0000000000002
YBL045C,427.77777777777743,427.77777777777743
YDL215C,425.0000000000003,425.0000000000003
YDR529C,423.52941176470466,423.52941176470466
YMR056C,422.72727272727354,422.72727272727354
YBR006W,419.51219512195115,419.51219512195115
YIR039C,416.0000000000003,416.0000000000003
YDL199c,415.00000000000006,415.00000000000006
YDL215C,413.63636363636436,413.63636363636436
YPR030W,411.53846153846223,411.53846153846223
YGR067C,410.52631578947165,410.52631578947165
YBL108W,410.52631578947165,410.52631578947165
YMR191W,405.00000000000006,405.00000000000006
YNL144C,403.84615384615444,403.84615384615444
YMR206W,403.57142857142867,403.57142857142867
YNL015W,400.0,400.0
YPL054W,396.428571428571,396.428571428571
YKR076W,390.4761904761903,390.4761904761903
YKL141W,387.5000000000008,387.5000000000008
YDL223c,386.3636363636371,386.3636363636371
YGL191W,384.9999999999983,384.9999999999983
YBR139W,384.2105263157895,384.2105263157895
YHR051W,383.33333333333445,383.33333333333445
YGR070W,383.3333333333339,383.3333333333339
YBL100C,378.9473684210519,378.9473684210519
YOR178C,375.0000000000005,375.0000000000005
YIL101C,374.99999999999994,374.99999999999994
YLR311C,373.07692307692344,373.07692307692344
YNL009W,372.7272727272735,372.7272727272735
YEL024w,370.00000000000114,370.00000000000114
YOR065W,368.42105263157765,368.42105263157765
YMR081C,366.66666666666475,366.66666666666475
YML120C,364.00000000000017,364.00000000000017
YGR142W,364.00000000000017,364.00000000000017
YJR078W,363.79310344827485,363.79310344827485
YMR322C,357.14285714285757,357.14285714285757
YPR149W,350.00000000000045,350.00000000000045
YDL169C,347.0588235294127,347.0588235294127
YER079w,342.85714285714255,342.85714285714255
YLR345W,336.0000000000002,336.0000000000002
YFR017C,335.1351351351349,335.1351351351349
YPL223C,334.61538461538527,334.61538461538527
YBR117C,333.3333333333344,333.3333333333344
YGR008C,333.3333333333339,333.3333333333339
YJL067W,329.9999999999998,329.9999999999998
YPL119C,322.58064516128997,322.58064516128997
YKL148C,320.83333333333366,320.83333333333366
YJR008W,320.00000000000017,320.00000000000017
YOR391C,319.3548387096771,319.3548387096771
YOR049C,319.3548387096771,319.3548387096771
YMR170C,319.0476190476175,319.0476190476175
YGL187C,318.1818181818188,318.1818181818188
YER158c,317.85714285714255,317.85714285714255
YJR121W,313.04347826086877,313.04347826086877
YBR169C,311.5384615384621,311.5384615384621
YGR174C,310.71428571428567,310.71428571428567
YIL087C,309.6774193548381,309.6774193548381
YLR299W,307.4074074074071,307.4074074074071
YDR148C,305.2631578947369,305.2631578947369
YGR244C,304.16666666666555,304.16666666666555
YKL093W,303.57142857142856,303.57142857142856
YLR178C,303.4482758620694,303.4482758620694
Ydr021w,303.22580645161247,303.22580645161247
YDR218C,301.61290322580624,301.61290322580624
YMR031C,299.99999999999955,299.99999999999955
YLR356W,299.99999999999955,299.99999999999955
YLR164W,299.9999999999995,299.9999999999995
YPR020W,296.2962962962961,296.2962962962961
YFL052W,291.83673469387736,291.83673469387736
YGR110W,286.95652173912936,286.95652173912936
YIL057C,280.5555555555559,280.5555555555559
YOL153C,279.9999999999998,279.9999999999998
YNL134C,279.1666666666665,279.1666666666665
YML100W,276.9230769230759,276.9230769230759
YKL151C,275.86206896551795,275.86206896551795
YGR052W,275.6097560975608,275.6097560975608
YBR296C,274.99999999999983,274.99999999999983
YCL040w,273.8095238095235,273.8095238095235
YDL181W,273.3333333333329,273.3333333333329
YOL053C,272.41379310344877,272.41379310344877
YDR273W,270.9677419354836,270.9677419354836
